experiment_id,timestamp,hostname,os,wsl_status,experiment_name,git_commit,gpu,gpu_uuid,compute_capability,driver,cuda_runtime,cuda_toolkit,compiler,cmake_version,kernel,kernel_variant,dtype,M,N,K,warmup,iterations,seed,median_ms,p95_ms,min_ms,gflops,h2d_ms,d2h_ms,end_to_end_ms,end_to_end_gflops,latency_delta_ms,latency_delta_pct,throughput_delta_gflops,throughput_delta_pct,verification_status,max_abs_error,max_rel_error,status,cuda_errors,runtime_errors,environment_warnings,parent_experiment_id,baseline_experiment_id,optimization_description,notes
"EXP-000212","2026-08-31T08:13:41Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",4096,1024,2048,10,50,42,9.54203176498,10.3583743572,8.69580841064,1800.44141616,4.88427186012,2.14449608326,14.3551998138,1196.76977031,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000213","2026-08-31T08:13:42Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",4096,1024,2048,10,50,42,270.267379761,272.200363159,267.925506592,63.566195814,7.12076807022,2.87340795994,276.59677124,62.1116042207,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000214","2026-08-31T08:14:05Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",4096,1024,2048,10,50,42,2.61620795727,3.25555368662,1.76639997959,6566.70626518,4.88097596169,2.14260804653,9.08336019516,1891.35615179,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000215","2026-08-31T08:14:06Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",1024,4096,2048,10,50,42,22.9647359848,24.4490756989,21.5347194672,748.097831186,6.77259206772,2.92252802849,30.1163845062,570.449257627,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000216","2026-08-31T08:14:09Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",1024,4096,2048,10,50,42,22.3113126755,23.5720568657,21.4690551758,770.007100608,5.07855987549,2.29195201397,28.6890878677,598.82939685,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000217","2026-08-31T08:14:11Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",1024,4096,2048,10,50,42,23.7971353531,25.0370200157,22.9375686646,721.93013693,6.11739206314,2.68191993237,30.8258399963,557.320390492,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000218","2026-08-31T08:14:13Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",1024,4096,2048,10,50,42,22.3686876297,23.2274232864,21.5919036865,768.032057508,5.00875210762,2.20641601086,29.3488960266,585.366794322,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000219","2026-08-31T08:14:16Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",1024,4096,2048,10,50,42,12.8244957924,13.8668884277,12.2634239197,1339.61361617,4.71905589104,2.02675199509,17.5275201797,980.165420311,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000220","2026-08-31T08:14:17Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",1024,4096,2048,10,50,42,7.44243216515,8.1241086483,7.26937580109,2308.36758774,6.76292800903,2.74452793598,15.8722715378,1082.38251488,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000221","2026-08-31T08:14:18Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",1024,4096,2048,10,50,42,9.21539211273,10.0231165409,8.98969554901,1864.25807756,4.97976016998,2.21967995167,14.5228481293,1182.95454384,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000222","2026-08-31T08:14:20Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",1024,4096,2048,10,50,42,277.810134888,280.937861633,274.702331543,61.8403255552,7.0123360157,2.89407992363,283.21257019,60.6606873856,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000223","2026-08-31T08:14:42Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",1024,4096,2048,10,50,42,2.6035040617,2.85250563622,1.78771197796,6598.74875432,4.87377619743,2.19380807877,9.51980781555,1804.64453872,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000224","2026-08-31T08:14:43Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",2048,4096,1024,10,50,42,21.5755834579,22.8486150742,20.7205753326,796.26440775,4.17209601402,5.51948809624,29.8413763046,575.706328308,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000225","2026-08-31T08:14:46Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",2048,4096,1024,10,50,42,22.0782880783,23.2549376488,21.2672634125,778.134116335,3.23979198933,4.28539180756,28.3514080048,605.961763208,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000226","2026-08-31T08:14:49Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",2048,4096,1024,10,50,42,21.5208959579,22.5191355705,20.7554569244,798.287823034,3.13854396343,4.15430402756,28.4086236954,604.741340806,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000227","2026-08-31T08:14:51Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",2048,4096,1024,10,50,42,20.9320964813,21.7082362175,20.3179206848,820.7428816,3.36657595634,4.30481600761,29.0897111893,590.582322121,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000228","2026-08-31T08:14:53Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",2048,4096,1024,10,50,42,11.8296961784,12.5182113171,11.663359642,1452.26630717,2.97976005077,4.30576014519,18.0361442566,952.524494126,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000229","2026-08-31T08:14:55Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",2048,4096,1024,10,50,42,6.73070406914,7.40003845692,6.59020805359,2552.46241813,4.09107208252,5.46560001373,15.6186561584,1099.95821726,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000230","2026-08-31T08:14:56Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",2048,4096,1024,10,50,42,8.9666557312,9.81504778862,8.73760032654,1915.97287763,2.98724806309,4.28323197365,13.7790236473,1246.81324481,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000231","2026-08-31T08:14:57Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",2048,4096,1024,10,50,42,192.330230713,196.905260468,187.402236938,89.3248509104,4.2331199646,5.67756795883,200.413261414,85.7222174961,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000232","2026-08-31T08:15:14Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",2048,4096,1024,10,50,42,1.75718402863,2.83223041296,1.72953605652,9776.93224166,2.99096000195,4.1585919857,9.46652841568,1814.80141712,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000233","2026-08-31T08:15:15Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",127,131,125,10,50,42,0.117536000907,0.134740793705,0.00918400008231,35.3870300835,0.116672001779,0.100175999105,0.222463995218,18.6962838455,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000234","2026-08-31T08:15:15Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",127,131,125,10,50,42,0.0235520005226,0.172652802616,0.0102399997413,176.598586435,0.145535998046,0.130127996206,0.335503995419,12.3970207711,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000235","2026-08-31T08:15:15Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",127,131,125,10,50,42,0.015359999612,0.0491520017385,0.00921600032598,270.784512049,0.112608000636,0.111823998392,0.24526399374,16.9582576577,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000236","2026-08-31T08:15:16Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",127,131,125,10,50,42,0.0171520002186,0.060416001454,0.0102399997413,242.493583663,0.226015999913,0.168431997299,0.356767997146,11.6581364732,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000237","2026-08-31T08:15:16Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",127,131,125,10,50,42,0.0173760000616,0.0531968010589,0.0163839999586,239.367517567,0.117968000472,0.104928001761,0.242496006191,17.1518288706,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000238","2026-08-31T08:15:16Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",127,131,125,10,50,42,0.0366399995983,0.129552002996,0.0276480000466,113.516649716,0.133600004017,0.142335996032,0.330944001675,12.5678361866,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000239","2026-08-31T08:15:16Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",127,131,125,10,50,42,0,0,0,0,0,0,0,0,null,null,null,null,"NOT_APPLICABLE",0,0,"UNSUPPORTED","","","NONE","","","","float4 vectorized kernel requires N divisible by 4"
"EXP-000240","2026-08-31T08:15:16Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",127,131,125,10,50,42,0.0471040010452,0.0972384020686,0.0296960007399,88.2992932173,0.135023996234,0.122816000134,0.322768002748,12.8861905907,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000241","2026-08-31T08:15:17Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",127,131,125,10,50,42,0.0167840002105,0.215732800215,0.00716800009832,247.810411573,0.108848001808,0.101888000965,0.205648005009,20.2250928708,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000242","2026-08-31T08:15:18Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","tensorcore_fp16_2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","tensorcore","wmma_16x16x16","fp16",2048,2048,2048,10,50,42,3.22150397301,3.60319514275,2.68876791,5332.87226337,1.99951994419,2.12046396732,6.98816013336,2458.42523012,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000243","2026-08-31T08:15:19Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","cublas_fp16_2048","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_gemmex_tensorop","fp16",2048,2048,2048,10,50,42,0.593840003014,0.637491226196,0.572416007519,28930.1311748,1.95696002245,1.9489120245,4.54990410805,3775.8750022,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000244","2026-08-31T08:20:23Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","correctness_baseline_128","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",128,128,128,3,10,42,0.019455999136,0.0413856001571,0.011264000088,215.578956942,0.121888000518,0.108624000102,0.230271995068,18.2145640366,null,null,null,null,"PASS",2.86102294922e-06,0.000647974349671,"PASS","","","NONE","","","",""
"EXP-000245","2026-08-31T08:20:23Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","correctness_baseline_128","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",128,128,128,3,10,42,0.012064000126,0.019455999136,0.011264000088,347.671083903,0.107455998659,0.101519998163,0.214224003255,19.5790571377,null,null,null,null,"PASS",2.86102294922e-06,0.000647974349671,"PASS","","","NONE","","","",""
"EXP-000246","2026-08-31T08:20:24Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","correctness_baseline_128","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",128,128,128,3,10,42,0.01331199985,0.026675199531,0.0122880004346,315.076926628,0.166992001235,0.130991995335,0.321567997336,13.0432879974,null,null,null,null,"PASS",2.86102294922e-06,0.000647974349671,"PASS","","","NONE","","","",""
"EXP-000247","2026-08-31T08:20:24Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","correctness_baseline_128","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",128,128,128,3,10,42,0.0152000002563,0.0768496032804,0.0143360001966,275.941047979,0.110256001353,0.111935999244,0.219088003039,19.1443800747,null,null,null,null,"PASS",2.86102294922e-06,0.000647974349671,"PASS","","","NONE","","","",""
"EXP-000248","2026-08-31T08:20:24Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","correctness_baseline_128","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",128,128,128,3,10,42,0.0348160006106,0.177659205347,0.0163839999586,120.470586123,0.129248000681,0.131296001375,0.286623999476,14.633471055,null,null,null,null,"PASS",2.86102294922e-06,0.000647974349671,"PASS","","","NONE","","","",""
